Freq,Zreal,Zimag,Zmod,Zphz
630.957344480193,1.2484911792755333,-0.1274597811801286,1.2549805658046256,-5.829190795043302
501.18723362727195,1.2719381899001783,-0.13803401445142702,1.2794061700930315,-6.19364722653038
398.1071705534969,1.296557667876743,-0.14704454639835018,1.3048692979587937,-6.470353729504069
316.22776601683796,1.3221841844503779,-0.15453590350933297,1.3311845713815034,-6.66644164859924
251.18864315095797,1.3486190889073075,-0.16054256254436658,1.3581411419118,-6.788667554834472
199.52623149688787,1.3756362045864243,-0.16510538524728183,1.3855088435685265,-6.843965795544798
158.48931924611125,1.4029903793264766,-0.1682851765892118,1.4130470286378698,-6.839807586017192
125.89254117941663,1.4304282302000486,-0.1701728752393111,1.4405150916323153,-6.7843851918563365
100.0,1.4577001529926759,-0.17089608372315993,1.467683619676524,-6.686649827116253
79.43282347242805,1.484572522203059,-0.17062196913010855,1.4943451509039631,-6.556239886109737
63.0957344480193,1.5108390328562216,-0.16955693845488923,1.5203236953294248,-6.403340242495207
50.11872336272725,1.53633033370232,-0.1679438292437668,1.5454824567218295,-6.238512751752877
39.81071705534969,1.560921432912576,-0.1660575821955617,1.5697295436891303,-6.0725330130485125
31.622776601683793,1.5845367550876488,-0.16420043541185683,1.5930218175571667,-5.916259945257078
25.11886431509577,1.6071531196363542,-0.1626975964576537,1.6153673445535424,-5.780554255027677
19.952623149688787,1.6288012380185428,-0.16189413686622137,1.636827170022051,-5.67625076403817
15.84893192461111,1.6495665613435373,-0.16215355914722343,1.6575173052028307,-5.614178670712842
12.589254117941662,1.6695904498171974,-0.16385815162948,1.677611922935761,-5.605213301995239
10.0,1.6890727020680878,-0.167410897429539,1.6973488154913106,-5.660332186898946
7.943282347242805,1.7082765036838197,-0.17323834062585997,1.717038187024685,-5.790636172140954
6.30957344480193,1.7275368508991218,-0.18179340735714816,1.737075822804801,-6.007281285949186
5.011872336272715,1.747273473868363,-0.19355667821083733,1.7579615411504401,-6.321247808825691
3.981071705534969,1.7680091779409275,-0.2090339375963843,1.7803234650900952,-6.742849382804087
3.1622776601683795,1.7903942260893706,-0.22874690657268423,1.8049478197667457,-7.280859920024791
2.511886431509577,1.8152366829048932,-0.2532128431820146,1.832812308698269,-7.9411188761479705
1.9952623149688788,1.8435371666745108,-0.2829072059247711,1.8651181657134874,-8.724486622538342
1.584893192461111,1.8765236740508207,-0.31820208647581855,1.903311237583269,-9.624097468925896
1.2589254117941662,1.9156773918839,-0.35927236101123483,1.949075806417413,-10.62204905284338
1.0,1.9627331815976443,-0.40596303951985574,2.0042773090569606,-11.686018652684249
0.7943282347242805,2.019629087279587,-0.45761780756045534,2.070824885880555,-12.766796057668904
0.630957344480193,2.0883704930440348,-0.512883905325291,2.150428147267122,-13.798212398925852
0.5011872336272715,2.1707734766375473,-0.5695350966559426,2.2442432384204607,-14.701070157892103
0.3981071705534969,2.2680707136949345,-0.6243898074878504,2.352447107591447,-15.3919940209938
0.31622776601683794,2.3804150544420613,-0.6734298912381917,2.473839859373982,-15.79644158705481
0.2511886431509577,2.5064001057159877,-0.7122145437365367,2.605626804867297,-15.862942246016239
0.1995262314968879,2.6427987873667385,-0.7365985228521452,2.743531085002513,-15.574169640814866
0.1584893192461111,2.784727213221282,-0.7436066321535195,2.882300552586053,-14.950868567330492
0.12589254117941662,2.926310181799368,-0.73216711839715,3.0165145398894793,-14.047107481267643
0.1,3.0616890441590674,-0.703393037466302,3.141448959999149,-12.938625862806076
0.07943282347242805,3.186022526627266,-0.6602807098931354,3.253722507534005,-11.708400366080317
0.0630957344480193,3.2961351816274234,-0.6069654002015363,3.351553987720302,-10.433820392349697
0.050118723362727144,3.390663140284547,-0.5478481896582164,3.4346374146037673,-9.178273111961452
0.03981071705534969,3.469780667002139,-0.4868876233546713,3.5037747408870006,-7.987721356105901
0.03162277660168379,3.534716865882694,-0.42719789103130457,3.560438366276991,-6.8912157127137945
0.02511886431509577,3.587261371353661,-0.3709398286325276,3.606388845212351,-5.903673080743583
0.01995262314968879,3.629375018728348,-0.31940870637335833,3.6434029352072077,-5.029444924787648
0.01584893192461111,3.6629381173738116,-0.2732139543292856,3.6731133274853156,-4.265721192640501
0.012589254117941661,3.6896185275131703,-0.23247508062186692,3.6969351551898497,-3.605320215620441
0.01,3.7108239228046136,-0.1969932141681093,3.7160490460282283,-3.038757763661679
0.00794328234724282,3.7277041765047603,-0.16638387743088043,3.731415552065994,-2.5556670685815464
0.006309573444801917,3.741178660133472,-0.1401713489261293,3.7438036505802295,-2.14570661982039
0.005011872336272715,3.7519725382780287,-0.11785122320537092,3.7538229631674795,-1.7990958817518696
0.003981071705534969,3.7606532840241353,-0.09892914958892984,3.7619542925559184,-1.5068966318049852
0.0031622776601683794,3.767663301234051,-0.08294288456287979,3.7685761599794527,-1.2611290776070883
0.002511886431509582,3.773347243526753,-0.06947324545350152,3.773986745083346,-1.0547860580229977
0.0019952623149688746,3.777974018164495,-0.058148020083303296,3.778421479158405,-0.8817882491882656
0.0015848931924611108,3.781754082113506,-0.04864162908735155,3.7820668880471215,-0.7369084087377734
0.0012589254117941662,3.7848528326340647,-0.04067239752097377,3.7850713610998414,-0.615682333704856
0.001,3.7874008818299223,-0.03399862825089143,3.7875534776962576,-0.5143172447457102
