tau,gamma
0.06150985788580504,0.00012402802980786414
0.06826071834272393,0.000119774349575279
0.0757525025877192,0.00011643219391804023
0.08406652885618333,0.00011376582110731953
0.09329304026284696,0.00011162822141623778
0.10353218432956637,0.00011034924129272458
0.11489510001873086,0.00010934442631559601
0.1275051240713013,0.00010935070975740393
0.1414991297434576,0.0001095127332534553
0.15702901247293774,0.00011075719135859116
0.17426333860096507,0.00011218575456966456
0.19338917504552322,0.00011466551830139879
0.21461411978584058,0.00011749155951819626
0.23816855519761607,0.00012121812823563034
0.2643081486974108,0.00012552502219085124
0.29331662783900486,0.00013042293439138373
0.32550885998350565,0.0001360825357153468
0.36123426997094304,0.0001417898005895254
0.40088063288984643,0.00014820914042570888
0.4448782831127585,0.00015385718293547233
0.4937047852839004,0.00015975803050615142
0.5478901179593945,0.0001639850492798329
0.6080224261649427,0.00016755316256478875
0.67475440531107,0.00016899323694538387
0.748810385759003,0.0001687305757791061
0.8309941949353403,0.00016676313456071284
0.9221978823334341,0.00016261289779958527
1.0234114021054528,0.00015778023596714664
1.135733358343105,0.0001512545189732707
1.2603829296797273,0.00014501064313377805
1.3987131026472386,0.0001381173980416548
1.552225357427048,0.00013206228421220386
1.7225859653987874,0.0001263070474440458
1.9116440753857036,0.00012155318457938302
2.121451784910632,0.00011771089880560722
2.35428641432242,0.00011480837057232527
2.612675225563332,0.00011317891505722943
2.8994228538828812,0.00011238907772746431
3.2176417502507353,0.00011313978596335107
3.5707859649004625,0.00011474481790293808
3.9626886387014784,0.00011818593802446448
4.397603609302721,0.0001227330575934534
4.880251583654434,0.00012954726660685653
5.415871378079476,0.00013808474264544068
6.010276782070388,0.00014960114368948812
6.669919663030129,0.0001640211671760486
7.401959996915652,0.0001826618094273303
8.214343584919439,0.00020631884753465418
9.115888299750837,0.00023643061760675254
10.11637979766207,0.0002753184280345129
11.226677735108158,0.0003246641823449742
12.458833642950081,0.00038764371388220445
13.826221737646593,0.00045271008153761373
15.343684089300131,0.00047401741687103197
17.02769172225898,0.0003730926439445698
18.896523396912116,0.00018993123865048363
20.970464013232306,5.8286193415488545e-05
23.27202478960412,1.0518611629985398e-05
25.826187606826746,1.1075493033429776e-06
28.66067616948256,6.787895978738807e-08
31.80625692794119,2.4196823964850296e-09
35.297073027306574,5.0157640485805454e-11
39.17101490809261,6.045643888388284e-13
43.47013158125035,4.237074170462188e-15
48.241087041653735,1.7266526971797163e-17
53.535666774107185,4.091273818968503e-20
59.411339849650396,5.636720418123035e-23
65.93188271333541,4.51553031490539e-26
73.16807143427206,2.1033198907957822e-29
81.19844993184009,5.69660606306915e-33
90.11018251665037,8.971009918466864e-37
100.0,8.214493220812634e-41
