tau,gamma
1.3354515629298974e-05,0.0004359719436310187
1.48202070579886e-05,0.000472677678424297
1.6446761779946626e-05,0.000497367014393055
1.8251834943190462e-05,0.0005030452969866737
2.0255019392306664e-05,0.0004904256699608038
2.2478058335487252e-05,0.0004521505788980158
2.4945081352303165e-05,0.00040087014957775974
2.7682866303920665e-05,0.0003393865977829806
3.072112998861759e-05,0.0002768051077904714
3.409285069746814e-05,0.00022079010273001084
3.783462617131933e-05,0.0001724302381871505
4.1987070844439056e-05,0.00013454855812323216
4.659525668664687e-05,0.00010495536549968981
5.170920242896755e-05,8.30788997790104e-05
5.7384416483024044e-05,6.665586107197958e-05
6.368249944718586e-05,5.467661421718971e-05
7.067181273927492e-05,4.569059304029641e-05
7.842822061337681e-05,3.9041816477822236e-05
8.703591361485166e-05,3.3960299042793566e-05
9.658832241158708e-05,3.006741224936802e-05
0.00010718913192051276,2.7013304420622787e-05
0.00011895340673703195,2.453408811223532e-05
0.0001320088400831418,2.253218892400046e-05
0.00014649713983072864,2.077002919018057e-05
0.0001625755666443795,1.9301140572681964e-05
0.00018041864093920718,1.7899708572240337e-05
0.00020022003718155845,1.6688211724369306e-05
0.0002221946860939524,1.548526317782729e-05
0.0002465811075822604,1.4405293415987979e-05
0.0002736439997074672,1.3350338251108447e-05
0.00030367711180354605,1.2373972187621102e-05
0.00033700643292719284,1.1468127450045136e-05
0.0003739937302478798,1.0616034435455799e-05
0.0004150404757850477,9.868859195162114e-06
0.00046059220411451084,9.163271498961408e-06
0.0005111433483440171,8.570413091396175e-06
0.0005672426068491978,8.01155371579369e-06
0.0006294988990221888,7.551820817680091e-06
0.0006985879746785249,7.12215049803398e-06
0.0007752597488629464,6.76796484236692e-06
0.000860346441668451,6.447098409037215e-06
0.0009547716114208065,6.178256705963875e-06
0.001059560179277617,5.9535178693860244e-06
0.0011758495540521582,5.764940384352884e-06
0.0013049019780144017,5.634951498200618e-06
0.001448118227674533,5.5365327060347835e-06
0.0016070528182616384,5.511771457321935e-06
0.0017834308769319094,5.526038280858688e-06
0.0019791668678535573,5.631128838397613e-06
0.002196385372416547,5.796707378963107e-06
0.002437444150122222,6.0799554237491295e-06
0.002704959730463137,6.468212964283226e-06
0.0030018358135755923,7.028428710307216e-06
0.003331294787934677,7.78798782450288e-06
0.0036969127071950323,8.847645148214096e-06
0.00410265810582719,1.0338197341634746e-05
0.004552935074866948,1.2913300884996566e-05
0.00505263106533568,3.614567151549335e-05
0.005607169938205458,0.0005770839084903301
0.006222570836730231,0.008842749533847156
0.006905513520162331,0.08126275431746426
0.007663410868007463,0.43541385930261334
0.008504489341802686,1.358213610972791
0.009437878277775391,2.4711489557537343
0.010473708979594508,2.6404889777511813
0.011623224686798541,1.6935548874676885
0.01289890261253308,0.6933210791884599
0.014314589375234785,0.2055590858664028
0.015885651294280528,0.04955960762616068
0.01762914118095948,0.009283405362302983
0.01956398343517065,0.0012051690150779021
0.021711179456945052,0.00012577530275688007
0.02409403560239527,3.159540691349975e-05
0.026738416158399492,2.2028591839193783e-05
0.029673024081888724,1.847223481011245e-05
0.032929712550971546,1.6347431083851525e-05
0.036543830709572546,1.5005007856620512e-05
0.040554607358408275,1.4276257573198728e-05
0.04500557675700498,1.3936132978063328e-05
0.0499450511585514,1.3993030493916946e-05
0.05542664520663107,1.4303847638353479e-05
0.06150985788580504,1.4936917071023253e-05
0.06826071834272393,1.5770528551445368e-05
0.0757525025877192,1.6884316601977477e-05
0.08406652885618333,1.8171557148363685e-05
0.09329304026284696,1.9673706277970806e-05
0.10353218432956637,2.1336592738108847e-05
0.11489510001873086,2.310452942666685e-05
0.1275051240713013,2.5039427549027725e-05
0.1414991297434576,2.6957632567789097e-05
0.15702901247293774,2.9065390098067734e-05
0.17426333860096507,3.109838035781297e-05
0.19338917504552322,3.335114140957483e-05
0.21461411978584058,3.559590685807517e-05
0.23816855519761607,3.8102895354692726e-05
0.2643081486974108,4.079807105800813e-05
0.29331662783900486,4.3826216305520984e-05
0.32550885998350565,4.7324344389591405e-05
0.36123426997094304,5.1249851282689614e-05
0.40088063288984643,5.594150908707123e-05
0.4448782831127585,6.11155241622504e-05
0.4937047852839004,6.72513215031701e-05
0.5478901179593945,7.37537005407084e-05
0.6080224261649427,8.111888461434116e-05
0.67475440531107,8.845888907258754e-05
0.748810385759003,9.604277541915383e-05
0.8309941949353403,0.00010306233738790107
0.9221978823334341,0.00010920481949570298
1.0234114021054528,0.00011443806082070523
1.135733358343105,0.00011775525681458249
1.2603829296797273,0.00012016623884213569
1.3987131026472386,0.00012047040827866015
1.552225357427048,0.00012011223633953607
1.7225859653987874,0.00011841242611351294
1.9116440753857036,0.00011644821229336019
2.121451784910632,0.00011434851337100217
2.35428641432242,0.00011252521877003948
2.612675225563332,0.00011172578222915606
2.8994228538828812,0.00011188863154590197
3.2176417502507353,0.00011410471014806819
3.5707859649004625,0.00011818970667605677
3.9626886387014784,0.00012554536123124245
4.397603609302721,0.0001362267702348074
4.880251583654434,0.00015226882796588569
5.415871378079476,0.0001744908601870127
6.010276782070388,0.000206423789293585
6.669919663030129,0.0002508657295954462
7.401959996915652,0.0003150200427156846
8.214343584919439,0.00040717887421084056
9.115888299750837,0.0005445950543656062
10.11637979766207,0.0007528248937893598
11.226677735108158,0.001080252167050586
12.458833642950081,0.0015924279982319064
13.826221737646593,0.0022784115215869222
15.343684089300131,0.0027365545576338818
17.02769172225898,0.002289425358408327
18.896523396912116,0.0011905093484909954
20.970464013232306,0.00036780458020155434
23.27202478960412,6.651223890441744e-05
25.826187606826746,7.007712276555473e-06
28.66067616948256,4.295660047233566e-07
31.80625692794119,1.5313613598377955e-08
35.297073027306574,3.174415960803597e-10
39.17101490809261,3.826234066323669e-12
43.47013158125035,2.6816105947038157e-14
48.241087041653735,1.0927852917836533e-16
53.535666774107185,2.589336287719767e-19
59.411339849650396,3.5674379152726373e-22
65.93188271333541,2.85784517675945e-25
73.16807143427206,1.3311753457859049e-28
81.19844993184009,3.6053391535179454e-32
90.11018251665037,5.6776847405169186e-36
100.0,5.19889101001072e-40
