tau,gamma
0.00505263106533568,0.000508339698036397
0.005607169938205458,0.00307085108886527
0.006222570836730231,0.01994825900653249
0.006905513520162331,0.1129018401557182
0.007663410868007463,0.49337054503859795
0.008504489341802686,1.433038587180443
0.009437878277775391,2.5392711718981333
0.010473708979594508,2.6566791685490547
0.011623224686798541,1.6238197246050434
0.01289890261253308,0.5779694217289326
0.014314589375234785,0.11970931407834808
0.015885651294280528,0.014453142371324211
0.01762914118095948,0.0010425026617391258
0.01956398343517065,6.702381266174389e-05
0.021711179456945052,2.259089095446706e-05
0.02409403560239527,1.914288156920653e-05
0.026738416158399492,1.762474003998798e-05
0.029673024081888724,1.6700657805399214e-05
0.032929712550971546,1.6195962385577605e-05
0.036543830709572546,1.594373995196577e-05
0.040554607358408275,1.5965929151578465e-05
0.04500557675700498,1.6121883386757015e-05
0.0499450511585514,1.650986586630551e-05
0.05542664520663107,1.698492007901563e-05
0.06150985788580504,1.7674446581010253e-05
0.06826071834272393,1.8444528519936703e-05
0.0757525025877192,1.9408223185716684e-05
0.08406652885618333,2.047767793351365e-05
0.09329304026284696,2.1704864170611607e-05
0.10353218432956637,2.30884409577933e-05
0.11489510001873086,2.4578686769688997e-05
0.1275051240713013,2.6288675055137938e-05
0.1414991297434576,2.805077768102278e-05
0.15702901247293774,3.008687221460508e-05
0.17426333860096507,3.2138571088419044e-05
0.19338917504552322,3.4482182655734484e-05
0.21461411978584058,3.6846714664810484e-05
0.23816855519761607,3.9462441104033944e-05
0.2643081486974108,4.2159639854172956e-05
0.29331662783900486,4.50048156709741e-05
0.32550885998350565,4.8037781721721705e-05
0.36123426997094304,5.1077185533514203e-05
0.40088063288984643,5.441960224450545e-05
0.4448782831127585,5.76386630627378e-05
0.4937047852839004,6.123017324187025e-05
0.5478901179593945,6.463914967113363e-05
0.6080224261649427,6.83946041800222e-05
0.67475440531107,7.20197655510753e-05
0.748810385759003,7.585245396132069e-05
0.8309941949353403,7.971712335002137e-05
0.9221978823334341,8.356892077481536e-05
1.0234114021054528,8.767378219865457e-05
1.135733358343105,9.154057800881283e-05
1.2603829296797273,9.58550195253765e-05
1.3987131026472386,9.979684147260041e-05
1.552225357427048,0.00010426957632148882
1.7225859653987874,0.00010840147420867647
1.9116440753857036,0.0001129907844516633
2.121451784910632,0.00011745971189141249
2.35428641432242,0.00012217525552032802
2.612675225563332,0.000127135456592416
2.8994228538828812,0.00013207870423953384
3.2176417502507353,0.00013767993334441343
3.5707859649004625,0.00014307113031554027
3.9626886387014784,0.00014946932392330612
4.397603609302721,0.00015565476504905465
4.880251583654434,0.00016304534006710328
5.415871378079476,0.00017048655798625442
6.010276782070388,0.000179150442965045
6.669919663030129,0.00018840235072291325
7.401959996915652,0.00019874922454473016
8.214343584919439,0.00021043414734844398
9.115888299750837,0.00022302981541537175
10.11637979766207,0.0002378076932992856
11.226677735108158,0.0002533286651426137
12.458833642950081,0.0002710559094702593
13.826221737646593,0.0002834230374697275
15.343684089300131,0.0002720580558149884
17.02769172225898,0.0002049224318684519
18.896523396912116,0.00010263689400589382
20.970464013232306,3.1332247274905105e-05
23.27202478960412,5.6452295585700045e-06
25.826187606826746,5.941184051983751e-07
28.66067616948256,3.6406647746650483e-08
31.80625692794119,1.2977302900194663e-09
35.297073027306574,2.6900311754033917e-11
39.17101490809261,3.2423583308047593e-13
43.47013158125035,2.2723958158720715e-15
48.241087041653735,9.260250717601022e-18
53.535666774107185,2.1942002090585917e-20
59.411339849650396,3.0230420282450667e-23
65.93188271333541,2.4217340529129084e-26
73.16807143427206,1.1280361403659829e-29
81.19844993184009,3.0551593881486165e-33
90.11018251665037,4.811262155486228e-37
100.0,4.405533013080763e-41
