tau,gamma
5.415871378079476,0.00017048655848551003
6.010276782070388,0.00017915044340459615
6.669919663030129,0.00018840235110333461
7.401959996915652,0.00019874922486333213
8.214343584919439,0.00021043414760536363
9.115888299750837,0.0002230298156060793
10.11637979766207,0.0002378076934218141
11.226677735108158,0.00025332866519119676
12.458833642950081,0.0002710559094402998
13.826221737646593,0.00028342303736249514
15.343684089300131,0.00027205805565623216
17.02769172225898,0.00020492243172704855
18.896523396912116,0.00010263689393095062
20.970464013232306,3.133224725161789e-05
23.27202478960412,5.645229554351517e-06
25.826187606826746,5.941184047536833e-07
28.66067616948256,3.640664771938699e-08
31.80625692794119,1.2977302890475028e-09
35.297073027306574,2.6900311733885432e-11
39.17101490809261,3.242358328376182e-13
43.47013158125035,2.2723958141700043e-15
48.241087041653735,9.260250710664912e-18
53.535666774107185,2.1942002074150918e-20
59.411339849650396,3.023042025980748e-23
65.93188271333541,2.4217340510989809e-26
73.16807143427206,1.1280361395210612e-29
81.19844993184009,3.0551593858602406e-33
90.11018251665037,4.811262151882496e-37
100.0,4.4055330097809297e-41
