tau,gamma
0.0019791668678535573,5.697665815076223e-05
0.002196385372416547,5.9082592225419605e-05
0.002437444150122222,6.212165321881182e-05
0.002704959730463137,6.588522292726519e-05
0.0030018358135755923,7.096146493733908e-05
0.003331294787934677,7.740639471198944e-05
0.0036969127071950323,8.580909630234781e-05
0.00410265810582719,9.686828956858354e-05
0.004552935074866948,0.00011437644639509162
0.00505263106533568,0.0001855406938499062
0.005607169938205458,0.0009905055558480983
0.006222570836730231,0.010548469471692811
0.006905513520162331,0.088024633023707
0.007663410868007463,0.45846215059152656
0.008504489341802686,1.416360327019443
0.009437878277775391,2.5593148365707568
0.010473708979594508,2.693808711900579
0.011623224686798541,1.6496457539158236
0.01289890261253308,0.5876662172864177
0.014314589375234785,0.12190477557772239
0.015885651294280528,0.0148504060496445
0.01762914118095948,0.001177567942109361
0.01956398343517065,0.00016661854751995892
0.021711179456945052,0.00011079067384149783
0.02409403560239527,0.00010016833028251766
0.026738416158399492,9.331923225019644e-05
0.029673024081888724,8.819254089051098e-05
0.032929712550971546,8.4515487991257e-05
0.036543830709572546,8.157735309469359e-05
0.040554607358408275,7.9686260764827e-05
0.04500557675700498,7.80930663193081e-05
0.0499450511585514,7.734179937446875e-05
0.05542664520663107,7.67057618355465e-05
0.06150985788580504,7.673901271701476e-05
0.06826071834272393,7.688611647798727e-05
0.0757525025877192,7.751382305621224e-05
0.08406652885618333,7.837835261972751e-05
0.09329304026284696,7.952187706643455e-05
0.10353218432956637,8.108582039730092e-05
0.11489510001873086,8.274472034323643e-05
0.1275051240713013,8.500200223484649e-05
0.1414991297434576,8.723035563584013e-05
0.15702901247293774,9.016957036945957e-05
0.17426333860096507,9.30572397892612e-05
0.19338917504552322,9.665605763520105e-05
0.21461411978584058,0.00010030115082467428
0.23816855519761607,0.00010451809991181534
0.2643081486974108,0.00010897696813548824
0.29331662783900486,0.0001137245545482979
0.32550885998350565,0.0001189356242400307
0.36123426997094304,0.0001240337539583567
0.40088063288984643,0.00012973061515824527
0.4448782831127585,0.00013487016202537436
0.4937047852839004,0.0001405312322024963
0.5478901179593945,0.00014529394886121573
0.6080224261649427,0.00015020816014627063
0.67475440531107,0.00015415956319206125
0.748810385759003,0.00015766233754237172
0.8309941949353403,0.0001604879473502027
0.9221978823334341,0.0001622888100870013
1.0234114021054528,0.00016392348088714934
1.135733358343105,0.0001642971462936414
1.2603829296797273,0.00016499951357455635
1.3987131026472386,0.00016468273119498727
1.552225357427048,0.0001650047593751835
1.7225859653987874,0.00016491243087202447
1.9116440753857036,0.00016556763823114869
2.121451784910632,0.00016656275853727974
2.35428641432242,0.00016829541863028316
2.612675225563332,0.0001711255021786327
2.8994228538828812,0.00017468612166321877
3.2176417502507353,0.00018006286110977229
3.5707859649004625,0.00018630485564777535
3.9626886387014784,0.00019506577549786204
4.397603609302721,0.0002051114625213286
4.880251583654434,0.00021842215826603834
5.415871378079476,0.00023386661515662144
6.010276782070388,0.0002534522305814143
6.669919663030129,0.0002766105984184265
7.401959996915652,0.00030502715990161433
8.214343584919439,0.00033924749867939784
9.115888299750837,0.00038022359932513597
10.11637979766207,0.00043026822207228106
11.226677735108158,0.0004890102912342252
12.458833642950081,0.0005592119662050254
13.826221737646593,0.0006234980070912237
15.343684089300131,0.0006294422629975499
17.02769172225898,0.0004865387269670396
18.896523396912116,0.00024605045339572655
20.970464013232306,7.534775632765655e-05
23.27202478960412,1.3588738862014112e-05
25.826187606826746,1.430532349946601e-06
28.66067616948256,8.766854123323075e-08
31.80625692794119,3.1250654606625707e-09
35.297073027306574,6.477918586520808e-11
39.17101490809261,7.808007749216923e-13
43.47013158125035,5.4722196967536e-15
48.241087041653735,2.2299872759565197e-17
53.535666774107185,5.2839161938547416e-20
59.411339849650396,7.279873997908516e-23
65.93188271333541,5.831847094267479e-26
73.16807143427206,2.716456124282131e-29
81.19844993184009,7.3572167931293e-33
90.11018251665037,1.158613814705402e-36
100.0,1.0609090183395722e-40
