tau,gamma
0.0007752597488629464,5.373408294436737e-05
0.000860346441668451,5.352564644224449e-05
0.0009547716114208065,5.349245955084693e-05
0.001059560179277617,5.3521975718676636e-05
0.0011758495540521582,5.3669883659380664e-05
0.0013049019780144017,5.409832321667216e-05
0.001448118227674533,5.4620310526016835e-05
0.0016070528182616384,5.563486276097044e-05
0.0017834308769319094,5.680451089998159e-05
0.0019791668678535573,5.868154289929532e-05
0.002196385372416547,6.091600612990557e-05
0.002437444150122222,6.412129288754263e-05
0.002704959730463137,6.80828529700177e-05
0.0030018358135755923,7.341057313251317e-05
0.003331294787934677,8.015556272874352e-05
0.0036969127071950323,8.891738211258322e-05
0.00410265810582719,0.00010033209959108894
0.004552935074866948,0.00011721443974301169
0.00505263106533568,0.00017483518187095607
0.005607169938205458,0.0008730484152070601
0.006222570836730231,0.009978318296981441
0.006905513520162331,0.08649620329595736
0.007663410868007463,0.45632774196629017
0.008504489341802686,1.4154043582013973
0.009437878277775391,2.5606812338336806
0.010473708979594508,2.6961863072456294
0.011623224686798541,1.6511810867130856
0.01289890261253308,0.5881053890681255
0.014314589375234785,0.1218976539859035
0.015885651294280528,0.014792210735993195
0.01762914118095948,0.0011414046374918706
0.01956398343517065,0.0001438930735079504
0.021711179456945052,9.40622150195914e-05
0.02409403560239527,8.682343950768275e-05
0.026738416158399492,8.221956059141443e-05
0.029673024081888724,7.873633985611288e-05
0.032929712550971546,7.626686592041284e-05
0.036543830709572546,7.428364809188376e-05
0.040554607358408275,7.311958967862353e-05
0.04500557675700498,7.213334668433796e-05
0.0499450511585514,7.185690457465254e-05
0.05542664520663107,7.163069157950118e-05
0.06150985788580504,7.19943813542171e-05
0.06826071834272393,7.242810336714292e-05
0.0757525025877192,7.329639447769131e-05
0.08406652885618333,7.436420523023665e-05
0.09329304026284696,7.568724347602879e-05
0.10353218432956637,7.73950410229767e-05
0.11489510001873086,7.918818424102843e-05
0.1275051240713013,8.154587745064135e-05
0.1414991297434576,8.387236197410823e-05
0.15702901247293774,8.688014820883085e-05
0.17426333860096507,8.98356440957048e-05
0.19338917504552322,9.347998766372507e-05
0.21461411978584058,9.716718516225935e-05
0.23816855519761607,0.00010141365473247269
0.2643081486974108,0.00010589408245871078
0.29331662783900486,0.00011066169399485315
0.32550885998350565,0.00011588117593026718
0.36123426997094304,0.0001209970397111505
0.40088063288984643,0.00012669977614051246
0.4448782831127585,0.0001318630418463259
0.4937047852839004,0.00013754069493162802
0.5478901179593945,0.00014234130621300654
0.6080224261649427,0.00014729555331317694
0.67475440531107,0.00015130485414773778
0.748810385759003,0.0001548781206069379
0.8309941949353403,0.00015778290012831837
0.9221978823334341,0.00015968174551231142
1.0234114021054528,0.0001614125533081186
1.135733358343105,0.00016189951884372885
1.2603829296797273,0.00016270592172093533
1.3987131026472386,0.00016250210806485345
1.552225357427048,0.00016292502118901565
1.7225859653987874,0.0001629322714483954
1.9116440753857036,0.00016367563144195307
2.121451784910632,0.00016474913179248353
2.35428641432242,0.00016655100136277803
2.612675225563332,0.0001694350730945579
2.8994228538828812,0.00017304273971988679
3.2176417502507353,0.00017844844822766497
3.5707859649004625,0.00018471351201682082
3.9626886387014784,0.00019347832978014657
4.397603609302721,0.00020352124754859118
4.880251583654434,0.00021680999642554084
5.415871378079476,0.0002322231447523218
6.010276782070388,0.00025175897069173113
6.669919663030129,0.0002748538314509738
7.401959996915652,0.0003031897992631923
8.214343584919439,0.0003373104322458995
9.115888299750837,0.00037817227731091563
10.11637979766207,0.00042807840463788595
11.226677735108158,0.0004866723973710491
12.458833642950081,0.0005567062228469455
13.826221737646593,0.0006208775449126403
15.343684089300131,0.0006269284532467557
17.02769172225898,0.0004846461226304081
18.896523396912116,0.0002451027084083042
20.970464013232306,7.505845388282565e-05
23.27202478960412,1.3536615354495641e-05
25.826187606826746,1.4250467714314314e-06
28.66067616948256,8.733239415913005e-08
31.80625692794119,3.113083363190613e-09
35.297073027306574,6.453081214156386e-11
39.17101490809261,7.778070677133506e-13
43.47013158125035,5.451238401849346e-15
48.241087041653735,2.2214371787877234e-17
53.535666774107185,5.26365688820326e-20
59.411339849650396,7.251961899381898e-23
65.93188271333541,5.809486942192104e-26
73.16807143427206,2.7060408354465037e-29
81.19844993184009,7.329008151289362e-33
90.11018251665037,1.1541715204189512e-36
100.0,1.056841338487531e-40
