tau,gamma
7.842822061337681e-05,3.072060535698588e-05
8.703591361485166e-05,2.989548312662393e-05
9.658832241158708e-05,2.9267903957441503e-05
0.00010718913192051276,2.8719395442049434e-05
0.00011895340673703195,2.832633719995136e-05
0.0001320088400831418,2.8112229048852264e-05
0.00014649713983072864,2.8028720331743892e-05
0.0001625755666443795,2.8229386153687738e-05
0.00018041864093920718,2.8579552133121292e-05
0.00020022003718155845,2.9331747989089298e-05
0.0002221946860939524,3.0327567265271116e-05
0.0002465811075822604,3.189217142921818e-05
0.0002736439997074672,3.392842148868234e-05
0.00030367711180354605,3.684770738291688e-05
0.00033700643292719284,4.075599880262993e-05
0.0003739937302478798,4.62968860562305e-05
0.0004150404757850477,5.4174244339560256e-05
0.00046059220411451084,6.670282818859095e-05
0.0005111433483440171,0.00011665258312376368
0.0005672426068491978,0.000930294231125742
0.0006294988990221888,0.012284188842790866
0.0006985879746785249,0.10526061177128603
0.0007752597488629464,0.5299409977438115
0.000860346441668451,1.5537708551683864
0.0009547716114208065,2.649818987941394
0.001059560179277617,2.6279420487790968
0.0011758495540521582,1.5156317556965968
0.0013049019780144017,0.5084849839920036
0.001448118227674533,0.09937713320505343
0.0016070528182616384,0.01142613677770241
0.0017834308769319094,0.000867747640490672
0.0019791668678535573,0.00013024593287033637
0.002196385372416547,9.20091684823172e-05
0.002437444150122222,8.642876678604878e-05
0.002704959730463137,8.516957418791946e-05
0.0030018358135755923,8.783898123663449e-05
0.003331294787934677,9.500189691255996e-05
0.0036969127071950323,0.00010824992263488048
0.00410265810582719,0.00013091855302174165
0.004552935074866948,0.0001845841907080576
0.00505263106533568,0.0005083396288506198
0.005607169938205458,0.0030708513326208457
0.006222570836730231,0.019948260750998613
0.006905513520162331,0.11290184520010912
0.007663410868007463,0.49337055241457933
0.008504489341802686,1.4330385912361192
0.009437878277775391,2.5392711688365908
0.010473708979594508,2.656679162017624
0.011623224686798541,1.6238197200062174
0.01289890261253308,0.5779694200423063
0.014314589375234785,0.11970931373837572
0.015885651294280528,0.014453142338491261
0.01762914118095948,0.0010425026649516901
0.01956398343517065,6.702381750186115e-05
0.021711179456945052,2.2590895501170994e-05
0.02409403560239527,1.9142885851658708e-05
0.026738416158399492,1.76247440818289e-05
0.029673024081888724,1.6700661624435183e-05
0.032929712550971546,1.619596602066416e-05
0.036543830709572546,1.5943743424110686e-05
0.040554607358408275,1.5965932504063533e-05
0.04500557675700498,1.612188663377162e-05
0.0499450511585514,1.6509869045715172e-05
0.05542664520663107,1.6984923199007118e-05
0.06150985788580504,1.7674449670674225e-05
0.06826071834272393,1.8444531585458132e-05
0.0757525025877192,1.9408226245442263e-05
0.08406652885618333,2.0477680995329278e-05
0.09329304026284696,2.170486724107635e-05
0.10353218432956637,2.308844404840131e-05
0.11489510001873086,2.4578689875880222e-05
0.1275051240713013,2.628867819126447e-05
0.1414991297434576,2.8050780834344612e-05
0.15702901247293774,3.0086875399057137e-05
0.17426333860096507,3.2138574288151996e-05
0.19338917504552322,3.448218587951149e-05
0.21461411978584058,3.684671789925568e-05
0.23816855519761607,3.946244434848955e-05
0.2643081486974108,4.215964310191473e-05
0.29331662783900486,4.500481891036314e-05
0.32550885998350565,4.8037784953618605e-05
0.36123426997094304,5.107718873751088e-05
0.40088063288984643,5.441960542636534e-05
0.4448782831127585,5.763866619875901e-05
0.4937047852839004,6.123017633770469e-05
0.5478901179593945,6.463915270634243e-05
0.6080224261649427,6.839460715526597e-05
0.67475440531107,7.201976845421658e-05
0.748810385759003,7.585245678561758e-05
0.8309941949353403,7.971712609313723e-05
0.9221978823334341,8.356892342366259e-05
1.0234114021054528,8.767378475853108e-05
1.135733358343105,9.154058046421636e-05
1.2603829296797273,9.585502188474273e-05
1.3987131026472386,9.979684372281222e-05
1.552225357427048,0.0001042695784695006
1.7225859653987874,0.00010840147624738768
1.9116440753857036,0.00011299078638368815
2.121451784910632,0.00011745971371679647
2.35428641432242,0.0001221752572370206
2.612675225563332,0.0001271354582061479
2.8994228538828812,0.00013207870574536264
3.2176417502507353,0.00013767993475064273
3.5707859649004625,0.00014307113161697094
3.9626886387014784,0.0001494693251274443
4.397603609302721,0.0001556547661526072
4.880251583654434,0.00016304534107431306
5.415871378079476,0.00017048655889649695
6.010276782070388,0.0001791504437782472
6.669919663030129,0.00018840235144019075
7.401959996915652,0.00019874922516189856
8.214343584919439,0.00021043414786619058
9.115888299750837,0.00022302981582634061
10.11637979766207,0.00023780769360098427
11.226677735108158,0.000253328665325579
12.458833642950081,0.00027105590952761146
13.826221737646593,0.00028342303740150294
15.343684089300131,0.0002720580556552356
17.02769172225898,0.00020492243171127243
18.896523396912116,0.00010263689392021229
20.970464013232306,3.1332247248058125e-05
23.27202478960412,5.6452295536944735e-06
25.826187606826746,5.941184046840335e-07
28.66067616948256,3.640664771510969e-08
31.80625692794119,1.297730288894937e-09
35.297073027306574,2.690031173072231e-11
39.17101490809261,3.242358327994901e-13
43.47013158125035,2.2723958139027796e-15
48.241087041653735,9.260250709575939e-18
53.535666774107185,2.194200207157061e-20
59.411339849650396,3.023042025625248e-23
65.93188271333541,2.4217340508141927e-26
73.16807143427206,1.1280361393884077e-29
81.19844993184009,3.0551593855009636e-33
90.11018251665037,4.811262151316707e-37
100.0,4.405533009262853e-41
