tau,gamma
0.0019791668678535573,2.3916967420012093e-06
0.002196385372416547,2.5759434348259236e-06
0.002437444150122222,2.8279741551735602e-06
0.002704959730463137,3.152114887747556e-06
0.0030018358135755923,3.601985833810648e-06
0.003331294787934677,4.219747044242709e-06
0.0036969127071950323,5.117484115667982e-06
0.00410265810582719,6.462045568355692e-06
0.004552935074866948,9.00937783242029e-06
0.00505263106533568,3.3240003319869594e-05
0.005607169938205458,0.00059812780757019
0.006222570836730231,0.009231174284416313
0.006905513520162331,0.08487327010111692
0.007663410868007463,0.454626729091509
0.008504489341802686,1.4163142685323944
0.009437878277775391,2.565659971059154
0.010473708979594508,2.702464755205803
0.011623224686798541,1.6551772430553333
0.01289890261253308,0.5894861645393271
0.014314589375234785,0.12211281476157354
0.015885651294280528,0.014743460244355997
0.01762914118095948,0.0010638086885543883
0.01956398343517065,6.780711901297948e-05
0.021711179456945052,2.1123829390374147e-05
0.02409403560239527,1.6331379715336417e-05
0.026738416158399492,1.3738347028144939e-05
0.029673024081888724,1.189540698678872e-05
0.032929712550971546,1.058812128283114e-05
0.036543830709572546,9.596291896905638e-06
0.040554607358408275,8.89019721480849e-06
0.04500557675700498,8.340700026357029e-06
0.0499450511585514,7.97114172189477e-06
0.05542664520663107,7.693575755757489e-06
0.06150985788580504,7.540923844552051e-06
0.06826071834272393,7.455191838238038e-06
0.0757525025877192,7.458289820371866e-06
0.08406652885618333,7.522697080632263e-06
0.09329304026284696,7.647122867939115e-06
0.10353218432956637,7.838810003520707e-06
0.11489510001873086,8.067295625826195e-06
0.1275051240713013,8.377030424254714e-06
0.1414991297434576,8.712048009106145e-06
0.15702901247293774,9.148382943007516e-06
0.17426333860096507,9.620763577758678e-06
0.19338917504552322,1.0221289270624851e-05
0.21461411978584058,1.090042003409207e-05
0.23816855519761607,1.1747006589120384e-05
0.2643081486974108,1.2753058931951924e-05
0.29331662783900486,1.3989223747234034e-05
0.32550885998350565,1.5512039628831436e-05
0.36123426997094304,1.736488871350734e-05
0.40088063288984643,1.969143957718219e-05
0.4448782831127585,2.2498388197599317e-05
0.4937047852839004,2.6039176947650626e-05
0.5478901179593945,3.0264599744215608e-05
0.6080224261649427,3.55468863806267e-05
0.67475440531107,4.175270341843702e-05
0.748810385759003,4.9325801111608636e-05
0.8309941949353403,5.805649507422871e-05
0.9221978823334341,6.827594718169555e-05
1.0234114021054528,7.983266838533261e-05
1.135733358343105,9.257458392621334e-05
1.2603829296797273,0.00010666380895628348
1.3987131026472386,0.00012105506215756685
1.552225357427048,0.00013636254892590167
1.7225859653987874,0.00015060925883381179
1.9116440753857036,0.0001645999737870239
2.121451784910632,0.00017626431514912975
2.35428641432242,0.00018590090145475318
2.612675225563332,0.0001929074545600004
2.8994228538828812,0.00019653944007459417
3.2176417502507353,0.00019839147170101252
3.5707859649004625,0.00019710057499772144
3.9626886387014784,0.00019536450635196097
4.397603609302721,0.00019209495684919487
4.880251583654434,0.00018957190437118065
5.415871378079476,0.00018735193322085738
6.010276782070388,0.0001866866993568147
6.669919663030129,0.00018770368463004694
7.401959996915652,0.00019070328421183762
8.214343584919439,0.0001963028639776917
9.115888299750837,0.0002040173241031604
10.11637979766207,0.0002149740182664093
11.226677735108158,0.00022788673800990734
12.458833642950081,0.00024377682774416902
13.826221737646593,0.0002556371888694068
15.343684089300131,0.00024625115534008255
17.02769172225898,0.0001858641402051615
18.896523396912116,9.316556558974274e-05
20.970464013232306,2.844834129524087e-05
23.27202478960412,5.126041787294909e-06
25.826187606826746,5.394910200643743e-07
28.66067616948256,3.305941260827177e-08
31.80625692794119,1.1784193264809293e-09
35.297073027306574,2.4427162516896363e-11
39.17101490809261,2.9442643921766397e-13
43.47013158125035,2.0634778190404195e-15
48.241087041653735,8.408888176667131e-18
53.535666774107185,1.9924713553670765e-20
59.411339849650396,2.745111696113658e-23
65.93188271333541,2.1990863556620413e-26
73.16807143427206,1.0243275401643995e-29
81.19844993184009,2.7742762745187444e-33
90.11018251665037,4.368927690129409e-37
100.0,4.000500190737058e-41
