tau,gamma
0.00505263106533568,3.324000273245679e-05
0.005607169938205458,0.0005981278071150543
0.006222570836730231,0.00923117428481352
0.006905513520162331,0.08487327010332686
0.007663410868007463,0.4546267290942554
0.008504489341802686,1.4163142685309247
0.009437878277775391,2.5656599710512857
0.010473708979594508,2.7024647551976217
0.011623224686798541,1.6551772430538985
0.01289890261253308,0.5894861645431526
0.014314589375234785,0.12211281476475261
0.015885651294280528,0.014743460244741638
0.01762914118095948,0.00106380868748302
0.01956398343517065,6.780711771255708e-05
0.021711179456945052,2.112382822695433e-05
0.02409403560239527,1.6331378721829735e-05
0.026738416158399492,1.3738346172924256e-05
0.029673024081888724,1.1895406240445904e-05
0.032929712550971546,1.058812061861843e-05
0.036543830709572546,9.596291298495014e-06
0.040554607358408275,8.890196665896365e-06
0.04500557675700498,8.340699518240556e-06
0.0499450511585514,7.971141244146072e-06
0.05542664520663107,7.693575303315063e-06
0.06150985788580504,7.540923410615963e-06
0.06826071834272393,7.455191419353148e-06
0.0757525025877192,7.45828941234319e-06
0.08406652885618333,7.522696680571405e-06
0.09329304026284696,7.647122473711318e-06
0.10353218432956637,7.838809612278647e-06
0.11489510001873086,8.067295236984165e-06
0.1275051240713013,8.37703003481729e-06
0.1414991297434576,8.712047619327974e-06
0.15702901247293774,9.148382549812684e-06
0.17426333860096507,9.620763181364984e-06
0.19338917504552322,1.0221288868083787e-05
0.21461411978584058,1.0900419624788334e-05
0.23816855519761607,1.1747006170449881e-05
0.2643081486974108,1.2753058501992275e-05
0.29331662783900486,1.3989223303912665e-05
0.32550885998350565,1.5512039168864248e-05
0.36123426997094304,1.7364888235571373e-05
0.40088063288984643,1.9691439077027776e-05
0.4448782831127585,2.2498387674956827e-05
0.4937047852839004,2.6039176398248103e-05
0.5478901179593945,3.0264599169158286e-05
0.6080224261649427,3.55468857771959e-05
0.67475440531107,4.1752702789166926e-05
0.748810385759003,4.9325800457242935e-05
0.8309941949353403,5.805649439815048e-05
0.9221978823334341,6.827594648924843e-05
1.0234114021054528,7.983266767971344e-05
1.135733358343105,9.257458321622535e-05
1.2603829296797273,0.000106663808244023
1.3987131026472386,0.0001210550614514868
1.552225357427048,0.00013636254822616906
1.7225859653987874,0.00015060925814377974
1.9116440753857036,0.0001645999731037999
2.121451784910632,0.00017626431446871862
2.35428641432242,0.00018590090077070712
2.612675225563332,0.00019290745386344097
2.8994228538828812,0.00019653943935809954
3.2176417502507353,0.00019839147095518183
3.5707859649004625,0.0001971005742188748
3.9626886387014784,0.00019536450553243436
4.397603609302721,0.00019209495598996083
4.880251583654434,0.00018957190346642454
5.415871378079476,0.00018735193227236764
6.010276782070388,0.00018668669835978388
6.669919663030129,0.0001877036835829888
7.401959996915652,0.00019070328311016202
8.214343584919439,0.0001963028628146405
9.115888299750837,0.00020401732287404005
10.11637979766207,0.0002149740169589423
11.226677735108158,0.00022788673661939618
12.458833642950081,0.0002437768262577346
13.826221737646593,0.00025563718731547673
15.343684089300131,0.0002462511538482728
17.02769172225898,0.0001858641390813527
18.896523396912116,9.316556502684674e-05
20.970464013232306,2.844834112340116e-05
23.27202478960412,5.126041756333845e-06
25.826187606826746,5.394910168059475e-07
28.66067616948256,3.3059412408600366e-08
31.80625692794119,1.178419319363557e-09
35.297073027306574,2.442716236936221e-11
39.17101490809261,2.9442643743939983e-13
43.47013158125035,2.0634778065775157e-15
48.241087041653735,8.408888125879494e-18
53.535666774107185,1.9924713433330348e-20
59.411339849650396,2.745111679533851e-23
65.93188271333541,2.1990863423800953e-26
73.16807143427206,1.0243275339777106e-29
81.19844993184009,2.7742762577627913e-33
90.11018251665037,4.368927663742149e-37
100.0,4.000500166575011e-41
